strategy_name,year_month,return_year_month,hsi_state,state_kr,allocation_rule_name,strategy_return,turnover,cumulative_return,running_max,drawdown,weight_069500,weight_114260,weight_153130,return_069500,return_114260,return_153130
EW,2022-04,2022-05,neutral_watch,중립 관찰,equal_weight,0.0002519999999999,0.0,1.3500914919928144,1.4457182159194628,-0.0661447873269208,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.001971,0.001953,0.000774
EW,2022-05,2022-06,risk_relief,위험 완화 우세,equal_weight,-0.047186,0.0,1.2863860748516416,1.4457182159194628,-0.1102096793921127,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.128809,-0.012314,-0.000435
EW,2022-06,2022-07,accident_zone,강한 위험 구간,equal_weight,0.0232619999999999,0.0,1.3163099877248403,1.4457182159194628,-0.0895113769541321,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.048907,0.019912,0.000967
EW,2022-07,2022-08,risk_relief,위험 완화 우세,equal_weight,-0.0070966666666666,0.0,1.306968574511953,1.4457182159194628,-0.095972811215681,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.004786,-0.017325,0.000821
EW,2022-08,2022-09,risk_relief,위험 완화 우세,equal_weight,-0.0439573333333333,0.0,1.2495177212259396,1.4457182159194628,-0.1357114356954696,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.122712,-0.01056,0.0014
EW,2022-09,2022-10,accident_zone,강한 위험 구간,equal_weight,0.0234999999999999,0.0,1.2788813876747491,1.4457182159194628,-0.115400654434313,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.066564,0.002442,0.001494
EW,2022-10,2022-11,risk_relief,위험 완화 우세,equal_weight,0.0307786666666666,0.0,1.3182436516121947,1.4457182159194628,-0.0881738660435951,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.070416,0.019128,0.002792
EW,2022-11,2022-12,risk_relief,위험 완화 우세,equal_weight,-0.0252986666666666,0.0,1.2848938448846083,1.4457182159194628,-0.1112418514645136,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.077319,-0.001505,0.002928
EW,2022-12,2023-01,neutral_watch,중립 관찰,equal_weight,0.0359253333333333,0.0,1.3310540845600365,1.4457182159194628,-0.07931291872566,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.088956,0.014896,0.003924
EW,2023-01,2023-02,risk_relief,위험 완화 우세,equal_weight,-0.0055013333333333,0.0,1.3237315123561766,1.4457182159194628,-0.0843779252554439,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.007775,-0.010397,0.001668
EW,2023-02,2023-03,risk_relief,위험 완화 우세,equal_weight,0.0162503333333333,0.0,1.345242590675802,1.4457182159194628,-0.0694987613334866,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.024604,0.019246,0.004901
EW,2023-03,2023-04,risk_relief,위험 완화 우세,equal_weight,0.00556,0.0,1.3527221394799591,1.4457182159194628,-0.0643251744465008,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.011698,0.002425,0.002557
EW,2023-04,2023-05,risk_relief,위험 완화 우세,equal_weight,0.0135703333333333,0.0,1.371079029820082,1.4457182159194628,-0.0516277551721314,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.041226,-0.002074,0.001559
EW,2023-05,2023-06,risk_relief,위험 완화 우세,equal_weight,-0.000771,0.0,1.370021927888091,1.4457182159194628,-0.0523589501728936,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.000294,-0.004849,0.00283
EW,2023-06,2023-07,risk_relief,위험 완화 우세,equal_weight,0.0073026666666666,0.0,1.3800267413534817,1.4457182159194628,-0.0454386434663562,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.015312,0.003915,0.002681
EW,2023-07,2023-08,neutral_watch,중립 관찰,equal_weight,-0.007053,0.0,1.3702934127467157,1.4457182159194628,-0.0521711647139879,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.026247,0.001993,0.003095
EW,2023-08,2023-09,risk_relief,위험 완화 우세,equal_weight,-0.0072566666666666,0.0,1.3603496502148835,1.4457182159194628,-0.0590492426287134,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.020849,-0.003633,0.002712
EW,2023-09,2023-10,risk_warning,위험 악화 우세,equal_weight,-0.021648,0.0,1.330900800987032,1.4457182159194628,-0.079418944624287,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.064364,-0.002865,0.002285
EW,2023-10,2023-11,accident_zone,강한 위험 구간,equal_weight,0.0432603333333333,0.0,1.3884760132713312,1.4457182159194628,-0.0395943013083819,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.107469,0.018544,0.003768
EW,2023-11,2023-12,risk_relief,위험 완화 우세,equal_weight,0.0277339999999999,0.0,1.426984007023398,1.4457182159194628,-0.0129584096608686,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.065233,0.014446,0.003523
EW,2023-12,2024-01,risk_relief,위험 완화 우세,equal_weight,-0.0197859999999999,0.0,1.398749701460433,1.4457182159194628,-0.0324880145673188,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.062085,-0.000506,0.003233
EW,2024-01,2024-02,risk_warning,위험 악화 우세,equal_weight,0.0202293333333333,0.0,1.4270454754211768,1.4457182159194628,-0.0129158921100059,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.059267,-0.000927,0.002348
EW,2024-02,2024-03,risk_relief,위험 완화 우세,equal_weight,0.0218556666666666,0.0,1.4582345056501569,1.4582345056501569,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.059021,0.003882,0.002664
EW,2024-03,2024-04,risk_relief,위험 완화 우세,equal_weight,-0.007895,0.0,1.446721744228049,1.4582345056501569,-0.0078949999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.022506,-0.003698,0.002519
EW,2024-04,2024-05,risk_warning,위험 악화 우세,equal_weight,-0.0029309999999999,0.0,1.4424814027957165,1.4582345056501569,-0.010802859755,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.017462,0.005653,0.003016
EW,2024-05,2024-06,risk_warning,위험 악화 우세,equal_weight,0.0277243333333333,0.0,1.4824732380339591,1.4824732380339591,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.070397,0.009815,0.002961
EW,2024-06,2024-07,risk_relief,위험 완화 우세,equal_weight,0.0011356666666666,0.0,1.4841568334746196,1.4841568334746196,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.006985,0.006895,0.003497
EW,2024-07,2024-08,neutral_watch,중립 관찰,equal_weight,-0.0135456666666666,0.0,1.4640529397273168,1.4841568334746196,-0.0135456666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.047869,0.00429,0.002942
EW,2024-08,2024-09,accident_zone,강한 위험 구간,equal_weight,-0.0117276666666666,0.0,1.446883014867841,1.4841568334746196,-0.0251144742698889,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.043526,0.005094,0.003249
EW,2024-09,2024-10,accident_zone,강한 위험 구간,equal_weight,-0.004854,0.0,1.4398598447136728,1.4841568334746196,-0.0298465686117829,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.014911,-0.002125,0.002474
EW,2024-10,2024-11,accident_zone,강한 위험 구간,equal_weight,-0.0093143333333333,0.0,1.426448510166728,1.4841568334746196,-0.0388829010562099,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.042394,0.011714,0.002737
EW,2024-11,2024-12,accident_zone,강한 위험 구간,equal_weight,-0.005762,0.0,1.4182293138511477,1.4841568334746196,-0.044420857780324,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.01777,-0.001619,0.002103
EW,2024-12,2025-01,accident_zone,강한 위험 구간,equal_weight,0.0183126666666666,0.0,1.444200874532599,1.4841568334746196,-0.0269216554752358,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.046618,0.005596,0.002724
EW,2025-01,2025-02,risk_relief,위험 완화 우세,equal_weight,0.004765,0.0,1.451082491699747,1.4841568334746196,-0.0222849371635753,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.010016,0.002097,0.002182
EW,2025-02,2025-03,neutral_watch,중립 관찰,equal_weight,0.0020983333333333,0.0,1.4541273464614966,1.4841568334746196,-0.0202333650567236,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002516,0.00169,0.002089
EW,2025-03,2025-04,neutral_watch,중립 관찰,equal_weight,0.0094099999999999,0.0,1.4678106847916992,1.4841568334746196,-0.0110137610219074,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.014797,0.010284,0.003149
EW,2025-04,2025-05,neutral_watch,중립 관찰,equal_weight,0.0219773333333333,0.0,1.5000692494815946,1.5000692494815946,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.064977,-0.001034,0.001989
EW,2025-05,2025-06,risk_relief,위험 완화 우세,equal_weight,0.051776,0.0,1.5777368349427536,1.5777368349427536,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.153846,-0.000239,0.001721
EW,2025-06,2025-07,risk_relief,위험 완화 우세,equal_weight,0.0206666666666666,0.0,1.6103433961982372,1.6103433961982372,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.057604,0.00215,0.002246
EW,2025-07,2025-08,risk_relief,위험 완화 우세,equal_weight,-0.0040233333333333,0.0,1.6038644479341997,1.6103433961982372,-0.0040233333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.016505,0.002463,0.001972
EW,2025-08,2025-09,risk_relief,위험 완화 우세,equal_weight,0.0336596666666666,0.0,1.657849990630182,1.657849990630182,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.102662,-0.003091,0.001408
EW,2025-09,2025-10,risk_relief,위험 완화 우세,equal_weight,0.0745093333333333,0.0,1.7813752881987095,1.7813752881987095,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.223621,-0.00167,0.001577
EW,2025-10,2025-11,risk_relief,위험 완화 우세,equal_weight,-0.015812,0.0,1.7532081821417116,1.7813752881987095,-0.015812,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.04291,-0.005734,0.001208
EW,2025-11,2025-12,accident_zone,강한 위험 구간,equal_weight,0.0287343333333333,0.0,1.803585450450099,1.803585450450099,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09425,-0.010412,0.002365
EW,2025-12,2026-01,risk_relief,위험 완화 우세,equal_weight,0.0898419999999999,0.0,1.9656231744894368,1.9656231744894368,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.270815,-0.002833,0.001544
EW,2026-01,2026-02,risk_relief,위험 완화 우세,equal_weight,0.0753169999999999,0.0,2.113668015122458,2.113668015122458,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.217515,0.006494,0.001942
EW,2026-02,2026-03,risk_relief,위험 완화 우세,equal_weight,-0.06985,0.0,1.9660283042661544,2.113668015122458,-0.0698499999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.198576,-0.012016,0.001042
EW,2026-03,2026-04,accident_zone,강한 위험 구간,equal_weight,0.111501,0.0,2.185242426220135,2.185242426220135,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.330365,0.001877,0.002261
EW,2026-04,2026-05,risk_relief,위험 완화 우세,equal_weight,0.117063,0.0,2.4410534603607426,2.4410534603607426,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.349432,0.000326,0.001431
EW,2026-05,2026-06,risk_relief,위험 완화 우세,equal_weight,0.0116303333333333,0.0,2.4694437257892248,2.4694437257892248,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.027816,0.00505,0.002025
EW,2026-06,2026-07,conflict,신호 충돌,equal_weight,0.0,0.0,2.4694437257892248,2.4694437257892248,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,
HSI_event_balance_filter_overlay,2012-03,2012-04,insufficient_data,자료 부족,,0.0001748999999999,0.0,1.0001749,1.0001749,0.0,0.5,0.35,0.15,-0.005421,0.006984,0.00294
HSI_event_balance_filter_overlay,2012-04,2012-05,insufficient_data,자료 부족,,-0.03604005,0.0,0.964128546595255,1.0001749,-0.0360400499999999,0.5,0.35,0.15,-0.077546,0.006467,0.00313
HSI_event_balance_filter_overlay,2012-05,2012-06,insufficient_data,자료 부족,,0.00318895,0.0,0.96720310432392,1.0001749,-0.0329660299174474,0.5,0.35,0.15,0.003673,0.002782,0.002525
HSI_event_balance_filter_overlay,2012-06,2012-07,insufficient_data,자료 부족,,0.0159082,0.0,0.9825895647481256,1.0001749,-0.0175822601145803,0.5,0.35,0.15,0.020355,0.014828,0.003606
HSI_event_balance_filter_overlay,2012-07,2012-08,risk_relief,위험 완화 우세,,0.0012214,0.1999999999999999,0.983789699642509,1.0001749,-0.0163823350870843,0.7,0.2,0.1,0.0,0.004901,0.002412
HSI_event_balance_filter_overlay,2012-08,2012-09,risk_relief,위험 완화 우세,,0.0349779,0.0,1.0182005973776345,1.0182005973776345,0.0,0.7,0.2,0.1,0.049252,0.001501,0.002013
HSI_event_balance_filter_overlay,2012-09,2012-10,risk_relief,위험 완화 우세,,-0.0313801,0.0,0.9862493608118644,1.0182005973776345,-0.0313801,0.7,0.2,0.1,-0.04599,0.002864,0.002401
HSI_event_balance_filter_overlay,2012-10,2012-11,neutral_watch,중립 관찰,,0.00958755,0.1999999999999999,0.9957050758711165,1.0182005973776345,-0.0220934082777549,0.5,0.35,0.15,0.018128,0.000553,0.0022
HSI_event_balance_filter_overlay,2012-11,2012-12,risk_relief,위험 완화 우세,,0.0275351499999999,0.1499999999999999,1.023121964490989,1.023121964490989,0.0,0.6499999999999999,0.2,0.15,0.041283,0.00188,0.002168
HSI_event_balance_filter_overlay,2012-12,2013-01,risk_relief,위험 완화 우세,,-0.0128177999999999,0.0,1.0100077917745365,1.023121964490989,-0.0128177999999999,0.6499999999999999,0.2,0.15,-0.021421,0.003805,0.002299
HSI_event_balance_filter_overlay,2013-01,2013-02,risk_relief,위험 완화 우세,,0.0289265999999999,0.05,1.0392238831640817,1.0392238831640817,0.0,0.7,0.2,0.1,0.039171,0.006288,0.002493
HSI_event_balance_filter_overlay,2013-02,2013-03,risk_relief,위험 완화 우세,,-0.0115006,0.0,1.0272721849733648,1.0392238831640817,-0.0115005999999999,0.7,0.2,0.1,-0.018478,0.006076,0.002188
HSI_event_balance_filter_overlay,2013-03,2013-04,neutral_watch,중립 관찰,,-0.0135315,0.1999999999999999,1.0133716514023976,1.0392238831640817,-0.0248764796311001,0.5,0.35,0.15,-0.028992,0.001926,0.001936
HSI_event_balance_filter_overlay,2013-04,2013-05,neutral_watch,중립 관찰,,0.00889285,0.0,1.0223834134925716,1.0392238831640817,-0.0162048524329874,0.5,0.35,0.15,0.021297,-0.00595,0.002179
HSI_event_balance_filter_overlay,2013-05,2013-06,risk_relief,위험 완화 우세,,-0.0491529499999999,0.1499999999999999,0.972130252688342,1.0392238831640817,-0.0645612861315914,0.6499999999999999,0.2,0.15,-0.075186,-0.002782,0.001829
HSI_event_balance_filter_overlay,2013-06,2013-07,accident_zone,강한 위험 구간,,0.0020377999999999,0.6499999999999999,0.9741112597172702,1.0392238831640817,-0.0626550491204703,0.0,0.3,0.7,0.026278,0.001958,0.002072
HSI_event_balance_filter_overlay,2013-07,2013-08,neutral_watch,중립 관찰,,0.0066345999999999,0.4499999999999999,0.9805740982809904,1.0392238831640817,-0.056436140309365,0.4,0.35,0.25,0.012109,0.003535,0.002215
HSI_event_balance_filter_overlay,2013-08,2013-09,neutral_watch,중립 관찰,,0.01821075,0.0,0.9984310880412608,1.0392238831640817,-0.0392531347515039,0.4,0.35,0.25,0.03988,0.005015,0.002014
HSI_event_balance_filter_overlay,2013-09,2013-10,risk_relief,위험 완화 우세,,0.01645595,0.2499999999999999,1.0148612201045135,1.0392238831640817,-0.0234431323743178,0.6499999999999999,0.2,0.15,0.02397,0.002686,0.002255
HSI_event_balance_filter_overlay,2013-10,2013-11,risk_relief,위험 완화 우세,,0.0057022,0.05,1.0206481617537937,1.0392238831640817,-0.0178746098037426,0.7,0.2,0.1,0.008989,-0.00388,0.001859
HSI_event_balance_filter_overlay,2013-11,2013-12,risk_relief,위험 완화 우세,,-0.0052469999999999,0.05,1.0152928208490712,1.0392238831640817,-0.0230278217261025,0.6499999999999999,0.2,0.15,-0.010393,0.005944,0.002131
HSI_event_balance_filter_overlay,2013-12,2014-01,risk_relief,위험 완화 우세,,-0.0289955999999999,0.05,0.98585379633286,1.0392238831640817,-0.0513557162184611,0.7,0.2,0.1,-0.042386,0.002324,0.002098
HSI_event_balance_filter_overlay,2014-01,2014-02,risk_warning,위험 악화 우세,,0.00589725,0.5,0.991667622633284,1.0392238831640817,-0.0457613237159303,0.2,0.45,0.35,0.017822,0.003711,0.001894
HSI_event_balance_filter_overlay,2014-02,2014-03,risk_relief,위험 완화 우세,,0.0008552,0.5,0.99251569678416,1.0392238831640817,-0.0449452587999722,0.7,0.2,0.1,0.000193,0.002605,0.001991
HSI_event_balance_filter_overlay,2014-03,2014-04,neutral_watch,중립 관찰,,-0.0036473499999999,0.1999999999999999,0.988895644657494,1.0392238831640817,-0.0484286777102882,0.5,0.35,0.15,-0.009277,0.001853,0.002284
HSI_event_balance_filter_overlay,2014-04,2014-05,risk_relief,위험 완화 우세,,0.0144514,0.1999999999999999,1.0031865711766974,1.0392238831640817,-0.0346771399033507,0.7,0.2,0.1,0.019009,0.004809,0.001833
HSI_event_balance_filter_overlay,2014-05,2014-06,risk_relief,위험 완화 우세,,0.0014942,0.0,1.0046855325513495,1.0392238831640817,-0.0332347544857941,0.7,0.2,0.1,0.0,0.006383,0.002176
HSI_event_balance_filter_overlay,2014-06,2014-07,neutral_watch,중립 관찰,,0.02367275,0.1499999999999999,1.0284692019920547,1.0392238831640817,-0.0103487625200477,0.55,0.35,0.0999999999999999,0.038425,0.006366,0.003109
HSI_event_balance_filter_overlay,2014-07,2014-08,risk_relief,위험 완화 우세,,-0.0145483999999999,0.2499999999999999,1.0135066206537937,1.0392238831640817,-0.0247466045834011,0.7999999999999999,0.2,0.0,-0.018896,0.002842,0.001919
HSI_event_balance_filter_overlay,2014-08,2014-09,neutral_watch,중립 관찰,,-0.0166169999999999,0.1999999999999999,0.9966651811383894,1.0392238831640817,-0.0409523902550387,0.6,0.35,0.0499999999999999,-0.032666,0.008171,0.002455
HSI_event_balance_filter_overlay,2014-09,2014-10,accident_zone,강한 위험 구간,,0.0011589999999999,0.55,0.9978203160833288,1.0392238831640817,-0.0398408540753443,0.1,0.3,0.6,-0.025181,0.007653,0.002302
HSI_event_balance_filter_overlay,2014-10,2014-11,accident_zone,강한 위험 구간,,0.0031803,0.0,1.0009936840345686,1.0392238831640817,-0.0367872599435601,0.1,0.3,0.6,0.012615,0.003074,0.001661
HSI_event_balance_filter_overlay,2014-11,2014-12,risk_relief,위험 완화 우세,,-0.017957,0.6499999999999999,0.9830188404503598,1.0392238831640817,-0.0540836711167537,0.75,0.2,0.05,-0.024323,0.0011,0.001305
HSI_event_balance_filter_overlay,2014-12,2015-01,risk_warning,위험 악화 우세,,0.0093473,0.55,0.9922074124577014,1.0392238831640817,-0.0452419074157833,0.2,0.45,0.35,0.027766,0.006721,0.002199
HSI_event_balance_filter_overlay,2015-01,2015-02,risk_relief,위험 완화 우세,,0.0017144,0.5,0.9939084528456188,1.0392238831640817,-0.0436050701418569,0.7,0.2,0.1,0.002367,-0.000361,0.001297
HSI_event_balance_filter_overlay,2015-02,2015-03,risk_relief,위험 완화 우세,,0.0164077,0.0,1.010216204567374,1.0392238831640817,-0.0279128290512234,0.7,0.2,0.1,0.020067,0.010484,0.00264
HSI_event_balance_filter_overlay,2015-03,2015-04,risk_relief,위험 완화 우세,,0.0276694999999999,0.0,1.038168381839651,1.0392238831640817,-0.0010156630746562,0.7,0.2,0.1,0.040226,-0.003139,0.001391
HSI_event_balance_filter_overlay,2015-04,2015-05,risk_relief,위험 완화 우세,,-0.0148079999999999,0.0,1.0227951844413694,1.0392238831640817,-0.0158086231358467,0.7,0.2,0.1,-0.022514,0.004139,0.00124
HSI_event_balance_filter_overlay,2015-05,2015-06,risk_warning,위험 악화 우세,,-0.00461925,0.5499999999999999,1.0180706377856386,1.0392238831640817,-0.0203548491534265,0.15,0.45,0.3999999999999999,-0.034357,-0.000266,0.001635
HSI_event_balance_filter_overlay,2015-06,2015-07,neutral_watch,중립 관찰,,-0.01222615,0.25,1.0056235534574756,1.0392238831640817,-0.0323321377144495,0.4,0.35,0.25,-0.033594,0.002437,0.001434
HSI_event_balance_filter_overlay,2015-07,2015-08,accident_zone,강한 위험 구간,,0.0016174999999999,0.4499999999999999,1.007250149555193,1.0392238831640817,-0.0307669349472026,0.0,0.3,0.7,-0.04711,0.002972,0.001037
HSI_event_balance_filter_overlay,2015-08,2015-09,accident_zone,강한 위험 구간,,0.0029311999999999,0.0,1.0102026011935692,1.0392238831640817,-0.0279259189869198,0.0,0.3,0.7,0.020725,0.006315,0.001481
HSI_event_balance_filter_overlay,2015-09,2015-10,risk_warning,위험 악화 우세,,0.0061693,0.25,1.0164348441011126,1.0392238831640817,-0.0219289023589259,0.1,0.45,0.4499999999999999,0.060703,-0.000716,0.000936
HSI_event_balance_filter_overlay,2015-10,2015-11,risk_relief,위험 완화 우세,,-0.0145164,0.5,1.0016798693302031,1.0392238831640817,-0.0361269736407229,0.6,0.2,0.2,-0.02333,-0.003134,0.000542
HSI_event_balance_filter_overlay,2015-11,2015-12,risk_warning,위험 악화 우세,,0.0026083,0.5,1.004292550933377,1.0392238831640817,-0.03361290362607,0.1,0.45,0.4499999999999999,-0.005921,0.005356,0.001756
HSI_event_balance_filter_overlay,2015-12,2016-01,neutral_watch,중립 관찰,,-0.0119528999999999,0.3,0.9922883425013256,1.0392238831640817,-0.045164031950318,0.4,0.35,0.25,-0.033682,0.003414,0.0013
HSI_event_balance_filter_overlay,2016-01,2016-02,accident_zone,강한 위험 구간,,0.0025982,0.4499999999999999,0.9948665060728124,1.0392238831640817,-0.0426831771381313,0.0,0.3,0.7,0.017216,0.005282,0.001448
HSI_event_balance_filter_overlay,2016-02,2016-03,risk_relief,위험 완화 우세,,0.0282250999999999,0.6499999999999999,1.0229467126933682,1.0392238831640817,-0.0156628140811727,0.6499999999999999,0.2,0.15,0.042833,0.001058,0.001147
HSI_event_balance_filter_overlay,2016-03,2016-04,risk_relief,위험 완화 우세,,-0.0011219499999999,0.0,1.021799017629062,1.0392238831640817,-0.0167671911869143,0.6499999999999999,0.2,0.15,-0.00221,0.000714,0.001145
HSI_event_balance_filter_overlay,2016-04,2016-05,risk_relief,위험 완화 우세,,-0.0038000999999999,0.0,1.0179160791821698,1.0392238831640817,-0.0205035741836849,0.6499999999999999,0.2,0.15,-0.006135,0.000267,0.000895
HSI_event_balance_filter_overlay,2016-05,2016-06,risk_relief,위험 완화 우세,,0.0044971499999999,0.0,1.0224938004776638,1.0392238831640817,-0.0160986318323251,0.6499999999999999,0.2,0.15,0.004115,0.007696,0.001888
HSI_event_balance_filter_overlay,2016-06,2016-07,neutral_watch,중립 관찰,,0.0157354,0.1499999999999999,1.0385831494257,1.0392238831640817,-0.0006165502436594,0.5,0.35,0.15,0.029712,0.002045,0.001091
HSI_event_balance_filter_overlay,2016-07,2016-08,risk_relief,위험 완화 우세,,0.0128319,0.1999999999999999,1.0519101445408157,1.0519101445408157,0.0,0.7,0.2,0.1,0.018714,-0.001686,0.000693
HSI_event_balance_filter_overlay,2016-08,2016-09,risk_relief,위험 완화 우세,,0.0028212,0.0,1.0548777934405944,1.0548777934405944,0.0,0.7,0.2,0.1,0.003127,0.002691,0.000941
HSI_event_balance_filter_overlay,2016-09,2016-10,neutral_watch,중립 관찰,,-0.003948,0.2499999999999999,1.050713135912091,1.0548777934405944,-0.003948,0.45,0.35,0.2,-0.00526,-0.0048,0.000495
HSI_event_balance_filter_overlay,2016-10,2016-11,neutral_watch,중립 관찰,,-0.0047835499999999,0.0,1.0456869970907987,1.0548777934405944,-0.0087126645445999,0.45,0.35,0.2,-0.0047,-0.007681,9.9e-05
HSI_event_balance_filter_overlay,2016-11,2016-12,neutral_watch,중립 관찰,,0.0163932499999999,0.0499999999999999,1.0628292054558577,1.0628292054558577,0.0,0.4,0.35,0.25,0.036009,0.004439,0.001744
HSI_event_balance_filter_overlay,2016-12,2017-01,risk_relief,위험 완화 우세,,0.0210267999999999,0.1999999999999999,1.0851771025931367,1.0851771025931367,0.0,0.6,0.2,0.2,0.034758,-0.00054,0.0014
HSI_event_balance_filter_overlay,2017-01,2017-02,risk_relief,위험 완화 우세,,0.0036073,0.0999999999999999,1.089091661955321,1.089091661955321,0.0,0.7,0.2,0.1,0.004589,0.001351,0.001248
HSI_event_balance_filter_overlay,2017-02,2017-03,risk_relief,위험 완화 우세,,0.0307098999999999,0.0,1.1225375579848027,1.1225375579848027,0.0,0.7,0.2,0.1,0.042938,0.002693,0.001147
HSI_event_balance_filter_overlay,2017-03,2017-04,risk_relief,위험 완화 우세,,0.0169605,0.0,1.1415763562370038,1.1415763562370038,0.0,0.7,0.2,0.1,0.023893,0.000629,0.001096
HSI_event_balance_filter_overlay,2017-04,2017-05,risk_relief,위험 완화 우세,,0.04849935,0.05,1.196942067489867,1.196942067489867,0.0,0.75,0.2,0.05,0.064011,0.002157,0.001194
HSI_event_balance_filter_overlay,2017-05,2017-06,risk_relief,위험 완화 우세,,0.01811745,0.0,1.2186276055505114,1.2186276055505114,0.0,0.75,0.2,0.05,0.024195,-0.00038,0.000944
HSI_event_balance_filter_overlay,2017-06,2017-07,risk_relief,위험 완화 우세,,0.0061681999999999,0.0499999999999999,1.226144344347068,1.226144344347068,0.0,0.7999999999999999,0.2,0.0,0.00744,0.001081,0.001241
HSI_event_balance_filter_overlay,2017-07,2017-08,neutral_watch,중립 관찰,,-0.01101735,0.2499999999999999,1.2126354829548758,1.226144344347068,-0.0110173500000001,0.55,0.35,0.0999999999999999,-0.020661,0.00072,0.000942
HSI_event_balance_filter_overlay,2017-08,2017-09,accident_zone,강한 위험 구간,,-0.0001006999999999,0.6000000000000001,1.2125133705617424,1.226144344347068,-0.011116940552855,0.0,0.3,0.7,0.028887,-0.002417,0.000892
HSI_event_balance_filter_overlay,2017-09,2017-10,neutral_watch,중립 관찰,,0.02470155,0.55,1.2424643302103415,1.2424643302103415,0.0,0.5,0.35,0.15,0.053798,-0.006236,-9.9e-05
HSI_event_balance_filter_overlay,2017-10,2017-11,risk_relief,위험 완화 우세,,-0.0154764,0.1499999999999999,1.2232354552502744,1.2424643302103415,-0.0154763999999999,0.6499999999999999,0.2,0.15,-0.025169,0.003638,0.001039
HSI_event_balance_filter_overlay,2017-11,2017-12,accident_zone,강한 위험 구간,,0.0011621,0.6499999999999999,1.2246569771728206,1.2424643302103415,-0.01433228512444,0.0,0.3,0.7,0.00753,0.000635,0.001388
HSI_event_balance_filter_overlay,2017-12,2018-01,accident_zone,강한 위험 구간,,1.6399999999999965e-05,0.0,1.2246770615472462,1.2424643302103415,-0.0143161201739161,0.0,0.3,0.7,0.028219,-0.003912,0.0017
HSI_event_balance_filter_overlay,2018-01,2018-02,risk_warning,위험 악화 우세,,-0.00674495,0.3,1.2164166760009631,1.2424643302103415,-0.0209645086591491,0.15,0.45,0.3999999999999999,-0.059784,0.003653,0.001447
HSI_event_balance_filter_overlay,2018-02,2018-03,accident_zone,강한 위험 구간,,0.0019034999999999,0.3,1.218732125143731,1.2424643302103415,-0.0191009146013817,0.0,0.3,0.7,0.00852,0.003671,0.001146
HSI_event_balance_filter_overlay,2018-03,2018-04,accident_zone,강한 위험 구간,,0.0015907999999999,0.0,1.2206708842084095,1.2424643302103415,-0.0175405003363295,0.0,0.3,0.7,0.025258,0.001819,0.001493
