Date,method,strategy,experiment,display_name,monthly_return,cumulative_return,drawdown,drawdown_pct
2020-07-31,zscore,EW,EW,EW,0.0239202275668524,1.260677216879461,0.0,0.0
2020-08-31,zscore,EW,EW,EW,0.0077066146734175,1.2703927704175075,0.0,0.0
2020-09-30,zscore,EW,EW,EW,0.0051224595310537,1.2769003059725144,0.0,0.0
2020-10-31,zscore,EW,EW,EW,-0.0100396354551167,1.2640806923880232,-0.0100396354551167,-1.00396354551167
2020-11-30,zscore,EW,EW,EW,0.0499165164461711,1.3271791970588975,0.0,0.0
2020-12-31,zscore,EW,EW,EW,0.0465308491437893,1.3889339720640204,0.0,0.0
2021-01-31,zscore,EW,EW,EW,0.0147185369860452,1.4093770481030192,0.0,0.0
2021-02-28,zscore,EW,EW,EW,0.0046913747380715,1.4159889639829075,0.0,0.0
2021-03-31,zscore,EW,EW,EW,0.0033800253938123,1.4207750426385275,0.0,0.0
2021-04-30,zscore,EW,EW,EW,0.0065871454993188,1.4301338945661888,0.0,0.0
2021-05-31,zscore,EW,EW,EW,0.0032613036807721,1.4347979955005348,0.0,0.0
2021-06-30,zscore,EW,EW,EW,0.0076107497691589,1.44571788401358,0.0,0.0
2021-07-31,zscore,EW,EW,EW,-0.0086087095984755,1.433272118588785,-0.0086087095984754,-0.86087095984754
2021-08-31,zscore,EW,EW,EW,-0.003258714558872,1.428601493869114,-0.0118393708300458,-1.18393708300458
2021-09-30,zscore,EW,EW,EW,-0.0161471046622316,1.405533716026989,-0.0277953039323497,-2.77953039323497
2021-10-31,zscore,EW,EW,EW,-0.0147416472418708,1.3848138337987632,-0.0421272026086693,-4.21272026086693
2021-11-30,zscore,EW,EW,EW,-0.0083326742656609,1.373274631203137,-0.0501088446172687,-5.01088446172687
2021-12-31,zscore,EW,EW,EW,0.0230846892894128,1.4049762493734943,-0.028180902436497,-2.8180902436496997
2022-01-31,zscore,EW,EW,EW,-0.0325746285527598,1.3592096699247032,-0.0598375485601063,-5.98375485601063
2022-02-28,zscore,EW,EW,EW,0.0038493363536262,1.3644417251193446,-0.0562185470574645,-5.62185470574645
2022-03-31,zscore,EW,EW,EW,0.001244688176754,1.3661400296024706,-0.055043833441547,-5.5043833441547
2022-04-30,zscore,EW,EW,EW,-0.0119962798259622,1.349751431525911,-0.0663797920388509,-6.63797920388509
2022-05-31,zscore,EW,EW,EW,0.0002517538692262,1.3500912366712912,-0.0661447495391089,-6.61447495391089
2022-06-30,zscore,EW,EW,EW,-0.04718608738698,1.2863857135973236,-0.1102097249941468,-11.02097249941468
2022-07-31,zscore,EW,EW,EW,0.0232620763746938,1.3163097163143396,-0.0895113556595007,-8.95113556595007
2022-08-31,zscore,EW,EW,EW,-0.0070966233872562,1.3069683619966703,-0.0959727506667588,-9.597275066675879
2022-09-30,zscore,EW,EW,EW,-0.043957409242405,1.2495174188415072,-0.1357114464319857,-13.57114464319857
2022-10-31,zscore,EW,EW,EW,0.0235000363154613,1.2788811235610842,-0.1154006340360999,-11.54006340360999
2022-11-30,zscore,EW,EW,EW,0.0307783947892427,1.3182430316705571,-0.0881740855201492,-8.81740855201492
2022-12-31,zscore,EW,EW,EW,-0.0252987114819191,1.2848931815492737,-0.1112421062523121,-11.124210625231209
2023-01-31,zscore,EW,EW,EW,0.0359255847036093,1.331053720378112,-0.0793129592594782,-7.93129592594782
2023-02-28,zscore,EW,EW,EW,-0.0055010502907803,1.3237315269225816,-0.0843777049726616,-8.43777049726616
2023-03-31,zscore,EW,EW,EW,0.0162505813909641,1.3452429338406222,-0.0694983103439385,-6.949831034393849
2023-04-30,zscore,EW,EW,EW,0.0055600584875809,1.352722563232781,-0.0643246665266579,-6.43246665266579
2023-05-31,zscore,EW,EW,EW,0.0135702719975658,1.3710793763530944,-0.0516272977500115,-5.16272977500115
2023-06-30,zscore,EW,EW,EW,-0.000771131444924,1.3700220939325016,-0.052358617762224,-5.2358617762224
2023-07-31,zscore,EW,EW,EW,0.0073026977178082,1.3800269511512095,-0.0454382792028554,-4.54382792028554
2023-08-31,zscore,EW,EW,EW,-0.0070527103676691,1.3702940207651626,-0.0521705265477016,-5.217052654770161
2023-09-30,zscore,EW,EW,EW,-0.0072565683628874,1.3603503885262245,-0.0590485159181678,-5.90485159181678
2023-10-31,zscore,EW,EW,EW,-0.0216477977099568,1.3309017985007474,-0.0794180433004549,-7.941804330045491
2023-11-30,zscore,EW,EW,EW,0.0432605816028286,1.3884773843601403,-0.0395931324405626,-3.9593132440562604
2023-12-31,zscore,EW,EW,EW,0.0277339191477281,1.4269853038764335,-0.0129572860267463,-1.29572860267463
2024-01-31,zscore,EW,EW,EW,-0.0197859763345929,1.3987510064241226,-0.0324868898066534,-3.24868898066534
2024-02-29,zscore,EW,EW,EW,0.0202292168880773,1.4270466439054927,-0.0129148572584939,-1.29148572584939
2024-03-31,zscore,EW,EW,EW,0.0218554045410531,1.4582353256069993,0.0,0.0
2024-04-30,zscore,EW,EW,EW,-0.0078950006726714,1.4467225567304187,-0.0078950006726714,-0.7895000672671401
2024-05-31,zscore,EW,EW,EW,-0.0029314455124737,1.442481568383697,-0.0108033024208524,-1.08033024208524
2024-06-30,zscore,EW,EW,EW,0.0277245595783381,1.4824737345670052,0.0,0.0
2024-07-31,zscore,EW,EW,EW,0.0011360485541968,1.4841578967097948,0.0,0.0
2024-08-31,zscore,EW,EW,EW,-0.0135453681270092,1.4640544316402528,-0.0135453681270092,-1.35453681270092
2024-09-30,zscore,EW,EW,EW,-0.0117277372033826,1.4468843860145282,-0.0251142488126753,-2.51142488126753
2024-10-31,zscore,EW,EW,EW,-0.0048541571271529,1.4398609818599897,-0.0298464974299611,-2.98464974299611
2024-11-30,zscore,EW,EW,EW,-0.0093143537012593,1.426449607394303,-0.0388828502974141,-3.8882850297414095
2024-12-31,zscore,EW,EW,EW,-0.0057618642271808,1.4182305984295815,-0.0444206768204153,-4.44206768204153
2025-01-31,zscore,EW,EW,EW,0.0183125675885929,1.4442020421195338,-0.0269215658784274,-2.69215658784274
2025-02-28,zscore,EW,EW,EW,0.0047651673996917,1.4510839066092105,-0.022284684246808,-2.2284684246808
2025-03-31,zscore,EW,EW,EW,0.0020983268060263,1.4541287548682418,-0.0202331179911006,-2.02331179911006
2025-04-30,zscore,EW,EW,EW,0.009409542916267,1.4678114417929524,-0.0110139594669007,-1.10139594669007
2025-05-31,zscore,EW,EW,EW,0.0219775216637944,1.5000702995533222,0.0,0.0
2025-06-30,zscore,EW,EW,EW,0.0517759790336783,1.5777379079320384,0.0,0.0
2025-07-31,zscore,EW,EW,EW,0.0206667101290094,1.6103445599348196,0.0,0.0
2025-08-31,zscore,EW,EW,EW,-0.0040235173665537,1.6038653106317864,-0.0040235173665538,-0.40235173665538004
2025-09-30,zscore,EW,EW,EW,0.0336598275312727,1.6578511403710434,0.0,0.0
2025-10-31,zscore,EW,EW,EW,0.0745094768631662,1.7813767615570937,0.0,0.0
2025-11-30,zscore,EW,EW,EW,-0.0158118489127863,1.753209901346604,-0.0158118489127863,-1.5811848912786302
2025-12-31,zscore,EW,EW,EW,0.0287342219474793,1.803587023772416,0.0,0.0
2026-01-31,zscore,EW,EW,EW,0.0898419572075724,1.9656248119823096,0.0,0.0
2026-02-28,zscore,EW,EW,EW,0.0753169910230577,2.1136697583010813,0.0,0.0
2026-03-31,zscore,EW,EW,EW,-0.0698501779600078,1.966029549535064,-0.0698501779600079,-6.985017796000791
2026-04-30,zscore,EW,EW,EW,0.11150126138391,2.185244324226264,0.0,0.0
2026-05-31,zscore,EW,EW,EW,0.1170629968579534,2.441055573687024,0.0,0.0
2026-06-30,zscore,EW,EW,EW,0.0084931722158058,2.461787879062701,0.0,0.0
2012-04-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0015006768828879,1.0015006768828878,0.0,0.0
2012-05-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0226497180898505,0.978816968884696,-0.0226497180898505,-2.26497180898505
2012-06-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0029937000336713,0.981747253277404,-0.0197238245179873,-1.97238245179873
2012-07-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0129292188864265,0.9944404784061756,-0.0070496192760314,-0.70496192760314
2012-08-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0024376468962339,0.9968645731518518,-0.0046291568623453,-0.46291568623453
2012-09-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0175888476427146,1.0143982722494396,0.0,0.0
2012-10-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0135751388186701,1.0006276748862344,-0.01357513881867,-1.357513881867
2012-11-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0069600217702254,1.0075920652873327,-0.0067096003101563,-0.6709600310156301
2012-12-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0151105969561896,1.0228173828821443,0.0,0.0
2013-01-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0051054565707537,1.0175954331540276,-0.0051054565707536,-0.51054565707536
2013-02-28,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0159837398546007,1.033860413834791,0.0,0.0
2013-03-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0034046900530706,1.0303404395675446,-0.0034046900530705,-0.34046900530705
2013-04-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.008376797057387,1.0217094868052683,-0.0117529667128397,-1.17529667128397
2013-05-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0058422876396569,1.0276786075113509,-0.0059793432853385,-0.59793432853385
2013-06-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0253800016945285,1.0015961227112822,-0.0312075892371529,-3.12075892371529
2013-07-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0044410640543059,1.0060442752487877,-0.0269051200856296,-2.6905120085629597
2013-08-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0059530396055012,1.0120332966642314,-0.0211122477255888,-2.11122477255888
2013-09-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0156364090307469,1.0278578632436086,-0.0058059584358376,-0.58059584358376
2013-10-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0096367395281661,1.0377630617436648,0.0,0.0
2013-11-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0023225552066738,1.0401733237460111,0.0,0.0
2013-12-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0007731302831468,1.0393691342497018,-0.0007731302831468,-0.07731302831468
2014-01-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0126540914854339,1.02621686213777,-0.0134174385072476,-1.34174385072476
2014-02-28,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0058063520929366,1.0321754385630504,-0.0076889927864693,-0.76889927864693
2014-03-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0015961368006335,1.033822931765251,-0.006105128670182,-0.6105128670182
2014-04-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0017131378380782,1.032051850582971,-0.007807807581329,-0.7807807581328999
2014-05-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.008550089929545,1.0408759867174089,0.0,0.0
2014-06-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0028531464179251,1.0438457583104157,0.0,0.0
2014-07-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0159668488985898,1.060512685806792,0.0,0.0
2014-08-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0047117386894943,1.0555158271543763,-0.0047117386894943,-0.47117386894943003
2014-09-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0073467504311571,1.047761215796137,-0.0120238731524029,-1.20238731524029
2014-10-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0010539862324622,1.0466568898997797,-0.0130651863881018,-1.30651863881018
2014-11-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0044174405157632,1.0512804344513256,-0.0087054605560354,-0.87054605560354
2014-12-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.00730604531491,1.043599731958546,-0.0159479033816359,-1.59479033816359
2015-01-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0091214982561296,1.0531189250937032,-0.0069718738983908,-0.69718738983908
2015-02-28,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0011007385482829,1.05427813369048,-0.0058788095604617,-0.58788095604617
2015-03-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0110634505611363,1.0659420877002517,0.0,0.0
2015-04-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0128259930759256,1.079613853536433,0.0,0.0
2015-05-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0036114744484995,1.07571485569014,-0.0036114744484995,-0.36114744484995
2015-06-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0063237130175637,1.0689123436540258,-0.0099123495380806,-0.99123495380806
2015-07-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.009907601939748,1.0583219856446184,-0.0197217438643177,-1.97217438643177
2015-08-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0078185464311289,1.0500474460607714,-0.0273860949253407,-2.73860949253407
2015-09-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0055803665880973,1.055907095744686,-0.0219585527863431,-2.19585527863431
2015-10-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0122285675960855,1.0688193270401862,-0.0099985068373176,-0.99985068373176
2015-11-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0068047466818189,1.0615462822710455,-0.0167352162129121,-1.6735216212912098
2015-12-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0003973234484021,1.061968059500556,-0.0163445420583253,-1.63445420583253
2016-01-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0096564319243719,1.0517132372281317,-0.0258431440249761,-2.58431440249761
2016-02-29,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0061351329381398,1.0581656377513275,-0.0198665622109689,-1.9866562210968899
2016-03-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0150125063510881,1.0740513561085727,-0.0051523027512471,-0.51523027512471
2016-04-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0001447134316245,1.0742067857660562,-0.0050083349270344,-0.50083349270344
2016-05-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0016575668434742,1.0724262162149354,-0.0066576001205925,-0.66576001205925
2016-06-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0045665223442735,1.0773234744938656,-0.002121479856029,-0.21214798560290002
2016-07-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0109492244392356,1.0891193310097562,0.0,0.0
2016-08-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0059072074060047,1.09555298478792,0.0,0.0
2016-09-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0022528674731137,1.0980211204724213,0.0,0.0
2016-10-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0031884063998721,1.0945201829047122,-0.0031884063998721,-0.31884063998720996
2016-11-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0040942667449826,1.0900389253181333,-0.0072696189585621,-0.72696189585621
2016-12-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0140639805713601,1.105369211585834,0.0,0.0
2017-01-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0118724062356556,1.1184926039061676,0.0,0.0
2017-02-28,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.002396196380012,1.1211727318347178,0.0,0.0
2017-03-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0155926511412925,1.1386547871113464,0.0,0.0
2017-04-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0085391607163733,1.148377943338958,0.0,0.0
2017-05-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0224540153690988,1.174163639328225,0.0,0.0
2017-06-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0082531076904995,1.1838541382898695,0.0,0.0
2017-07-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0032537876304274,1.1877061482412676,0.0,0.0
2017-08-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0063331708368011,1.1801842023005369,-0.006333170836801,-0.6333170836801
2017-09-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0066495448974148,1.188031890140954,0.0,0.0
2017-10-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0158208208223527,1.2068275298061149,0.0,0.0
2017-11-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0068304302828809,1.1985843785003127,-0.0068304302828809,-0.68304302828809
2017-12-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0026410688793203,1.2017499224016095,-0.004207401040413,-0.42074010404129997
2018-01-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0047587074106399,1.207468698663078,0.0,0.0
2018-02-28,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0099164459701308,1.1954949005521611,-0.0099164459701308,-0.9916445970130799
2018-03-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.003936573516756,1.2002010541170918,-0.0060189092719613,-0.60189092719613
2018-04-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0075563086630242,1.2092701437396878,0.0,0.0
2018-05-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0112377208070921,1.195680703483989,-0.0112377208070921,-1.12377208070921
2018-06-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0064553282914402,1.1879621920112595,-0.0176205059214751,-1.76205059214751
2018-07-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.000138475633913,1.187797688193656,-0.0177565415446607,-1.77565415446607
2018-08-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0045705422064022,1.193226567660212,-0.0132671563608283,-1.32671563608283
2018-09-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0019349264164053,1.1955353732667346,-0.0113579009157359,-1.13579009157359
2018-10-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0386477745764456,1.1493305916625551,-0.0495667178979285,-4.95667178979285
2018-11-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0090747748868341,1.159760508052445,-0.0409417498178973,-4.09417498178973
2018-12-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0056335394937965,1.1532269514269855,-0.0463446423471496,-4.63446423471496
2019-01-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0198637871780186,1.1761344061580867,-0.027401435281556,-2.7401435281556
2019-02-28,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0016789742386959,1.1741597067889034,-0.029034403216311,-2.9034403216311
2019-03-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0050602583968858,1.1682181552733395,-0.0339477400305229,-3.39477400305229
2019-04-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0100811923873617,1.1799951872470589,-0.0242087813415252,-2.42087813415252
2019-05-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0228231555626833,1.1530639735253017,-0.0464794161216679,-4.6479416121667905
2019-06-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0131614027320427,1.1682399128566776,-0.0339297477039526,-3.39297477039526
2019-07-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.010353801654958,1.1561441885135542,-0.0439322474809811,-4.393224748098111
2019-08-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0081343787388627,1.1467396738074498,-0.0517092646799841,-5.17092646799841
2019-09-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0191980596606677,1.16875485048046,-0.033503922567652,-3.3503922567652
2019-10-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0013506901080438,1.170333476095732,-0.032198485876401,-3.2198485876401
2019-11-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0018935060731308,1.1725495096403076,-0.0303659478318227,-3.0365947831822697
2019-12-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0256674744627615,1.2026458942353238,-0.005477890559572,-0.5477890559572
2020-01-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0053019009260482,1.1962695848549694,-0.0107507482525897,-1.07507482525897
2020-02-29,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0087919208461548,1.185752077354262,-0.0194481493710708,-1.94481493710708
2020-03-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0106468862191715,1.173127509902525,-0.0298879733567151,-2.98879733567151
2020-04-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0110765642583763,1.1861217321492292,-0.0191424651557771,-1.91424651557771
2020-05-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0146041870822274,1.2034440758278322,-0.0048178382158996,-0.48178382158995997
2020-06-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0162160219268949,1.2229591513492482,0.0,0.0
2020-07-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0239202275668524,1.2522126125544868,0.0,0.0
2020-08-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0077066146734175,1.2618629326486377,0.0,0.0
2020-09-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0051224595310537,1.2683267744548672,0.0,0.0
2020-10-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0100396354551167,1.2555932360013762,-0.0100396354551167,-1.00396354551167
2020-11-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0499165164461711,1.3182680764159402,0.0,0.0
2020-12-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0349946241675046,1.3644003723021352,0.0,0.0
2021-01-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0112641475738868,1.3797691794456126,0.0,0.0
2021-02-28,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0046913747380715,1.3862421937184333,0.0,0.0
2021-03-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0033800253938123,1.3909277275351757,0.0,0.0
2021-04-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0065871454993188,1.400089970855487,0.0,0.0
2021-05-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0032613036807721,1.4046560894308504,0.0,0.0
2021-06-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0076107497691589,1.4153465754392338,0.0,0.0
2021-07-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0086087095984755,1.4031622677900806,-0.0086087095984755,-0.8608709598475499
2021-08-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0015566768687116,1.4009779975447627,-0.0101519854880858,-1.01519854880858
2021-09-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0108496066486065,1.3857779373480494,-0.0208914470874443,-2.08914470874443
2021-10-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0112882636979903,1.3701349105644076,-0.031943882621679,-3.1943882621679
2021-11-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0028130739706026,1.366280619711285,-0.0346670960875585,-3.4667096087558495
2021-12-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0146639260537141,1.386315657687354,-0.0205115257673692,-2.0511525767369196
2022-01-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0325746285527598,1.3411569400813137,-0.0524179989872066,-5.24179989872066
2022-02-28,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0031063285847348,1.3453230142209038,-0.0494744979310802,-4.94744979310802
2022-03-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0011016403100294,1.3438409521584278,-0.0505216351398704,-5.05216351398704
2022-04-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0119962798259622,1.3277198600547475,-0.0619118432934295,-6.19118432934295
2022-05-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0002517538692262,1.328054118666765,-0.0616756759703034,-6.16756759703034
2022-06-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.04718608738698,1.2653884409687162,-0.1059515295212977,-10.59515295212977
2022-07-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0142863527820306,1.283466226642699,-0.0931788376678041,-9.31788376678041
2022-08-31,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0070966233872562,1.2743579502019529,-0.0996142059364696,-9.96142059364696
2022-09-30,zscore,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.043957409242405,1.2183404762636132,-0.1391928327621681,-13.91928327621681
