Date,069500_direction,069500_intensity,069500_signal,114260_direction,114260_intensity,114260_signal,153130_direction,153130_intensity,153130_signal
2012-08-08,-0.44354329177905766,0.6918726154892956,buy,-0.025905810308376475,0.7795011056839445,watch,0.13925907025345677,0.6421362785837524,watch
2012-08-09,-0.4931022741948739,0.670427248071572,buy,0.03163385110304908,0.5409889284162822,watch,0.2766322660937152,0.5960950066335576,watch
2012-08-10,-0.5056412438996708,0.6495125411417547,buy,0.14604244694132335,0.541598002496879,watch,0.4152695494268528,0.5150675292248326,caution
2012-08-13,-0.46446612064589593,0.6645160582239233,buy,0.16876651438449186,0.5422447215705642,watch,0.4307154518390473,0.4621761259963506,caution
2012-08-14,-0.45496628974889847,0.6747953495779582,buy,0.3092934119021075,0.5829166003079047,caution,0.49871210914689174,0.49871210914689174,caution
2012-08-16,-0.5283762053748028,0.6197283315095377,buy,0.6023755580557824,0.6683096239898484,caution,0.5084634393189793,0.5084634393189793,caution
2012-08-17,-0.5012796793092815,0.5959500860413993,buy,0.5682363005182378,0.6378015179095421,caution,0.4664866262819173,0.4664866262819173,caution
2012-08-20,-0.48747895820539683,0.5853970547508098,buy,0.5941278040674782,0.5984288793362954,caution,0.44219436718082095,0.44219436718082095,caution
2012-08-21,-0.5371248600223965,0.5455907054871222,buy,0.5013419186263531,0.6119802164986935,caution,0.3595595371407242,0.4900858529301979,caution
2012-08-22,-0.4857338578404775,0.514944384156267,buy,0.6029196057153193,0.6029196057153193,caution,0.3706208175076867,0.5039541508410201,caution
2012-08-23,-0.550913019847114,0.5550796865137808,buy,0.4181657198962058,0.5506487130934847,caution,0.3524098814783645,0.4884923557051687,caution
2012-08-24,-0.4473653003844463,0.4841420729491422,buy,0.35092392470890266,0.5794358480661868,caution,0.2937559903686561,0.5713070107768193,watch
2012-08-27,-0.48732632446918167,0.49140795712224283,buy,0.1916965574108432,0.4986353329210473,watch,0.2603224077509792,0.5633527107812824,watch
2012-08-28,-0.40660226022602264,0.4106426642664267,buy,0.05184798479847988,0.5628590859085908,watch,-0.014504250425042641,0.6735749574957495,watch
2012-08-29,-0.43794331197825653,0.4419433119782566,buy,0.03347466511357016,0.5393570180547467,watch,-0.03231605513492521,0.6489497185012618,watch
2012-08-30,-0.3281802195068164,0.33214061554642044,buy,-0.03594589041999573,0.4726766223167148,watch,-0.08153681159092492,0.5852060020393816,watch
2012-08-31,-0.31348460220533325,0.3174061708327842,buy,-0.06886687460645202,0.4582824466605163,watch,-0.14521152747880328,0.5772693991711696,watch
2012-09-03,-0.38727764145239874,0.39116113659802976,buy,-0.031172161172161133,0.48292720224759067,watch,-0.08756392474839071,0.620274903090437,watch
2012-09-04,-0.2924047964614002,0.2962509503075541,watch,-0.00211624853134289,0.4879770543921488,watch,-0.06175616835994191,0.6394118460156196,watch
2012-09-05,-0.029778236810506266,0.29237809742129967,watch,-0.10701665113232739,0.37871476433987455,watch,-0.1509400374503531,0.5629436313407394,watch
2012-09-06,0.01596883429011802,0.2595942971714441,watch,-0.1759027410411646,0.4638237426281863,watch,-0.39262720664589823,0.6879543094496365,buy
2012-09-07,-0.25349935376515154,0.3016821159666053,watch,0.0765475498648782,0.5435286010523943,watch,-0.31612760835945264,0.7506724335584835,buy
2012-09-10,-0.18121119451394677,0.28399746702498996,watch,-0.022274735118771788,0.4699811571371204,watch,-0.3674086430049733,0.6866746980508449,buy
2012-09-11,-0.150605083816093,0.22700208131400793,watch,-0.16996295711892034,0.533599320755284,watch,-0.417207733171036,0.7153895513528542,buy
2012-09-12,-0.2789253539253539,0.2825617175617175,watch,-0.003357903357903318,0.443914823914824,watch,-0.33856791856791857,0.7033181233181233,buy
2012-09-13,-0.2583880024145511,0.26199160601815463,watch,-0.09840235304837072,0.2450561497021674,watch,-0.3376695595722144,0.6270517989544538,buy
2012-09-14,-0.3623708053319139,0.4898360392130769,buy,-0.07409619180695098,0.4158787455364073,watch,-0.19398718034023119,0.7020149932353007,watch
2012-09-17,-0.34519106538952227,0.47504667787205607,buy,0.16350931194859022,0.45956163976698183,watch,-0.1939995814854566,0.6836129955515954,watch
2012-09-18,-0.3421620768563086,0.4674099792209158,buy,0.08697861595518035,0.5341655488045451,watch,-0.21832978247718252,0.6828911859859546,watch
2012-09-19,-0.37720780635323364,0.48413434308486786,buy,0.12940991042940067,0.482943912659055,watch,-0.09054600904675865,0.6546839400812413,watch
2012-09-20,-0.3229083307107855,0.45968993990618773,buy,0.04785325720451379,0.5489637189228072,watch,-0.10178982651221112,0.6268119308446602,watch
2012-09-21,-0.3913602294459722,0.4829146260851146,buy,0.03240875663607465,0.5424137842881612,watch,-0.09589351603309723,0.5689631958824382,watch
2012-09-24,-0.41513412144518824,0.502557565399041,buy,0.023829938755163056,0.5834909557043155,watch,-0.03936048995869537,0.5928428998718132,watch
2012-09-25,-0.38167280135194587,0.47170081255642754,buy,0.052200152788388084,0.5600687547746371,watch,-0.03744310947519502,0.596378683704887,watch
2012-09-26,-0.28925913381204,0.3950718059883485,watch,0.01681931084315586,0.560425868220205,watch,0.020615544415842492,0.5962439597163889,watch
2012-09-27,-0.3883405315559727,0.4375479560242018,buy,0.07743172703370443,0.5509384125137824,watch,-0.027062893850724235,0.6290951388039825,watch
2012-09-28,-0.4178651120197083,0.45041209322722525,buy,0.07875645440748429,0.5741557140584627,watch,0.007683378261598577,0.6289153155941924,watch
2012-10-02,-0.3951393653291371,0.4306494623655913,buy,0.07987264621033305,0.5710583792289536,watch,0.01894193548387097,0.6189809598741148,watch
2012-10-04,-0.3664018433179723,0.3920276497695852,buy,0.058155043522785485,0.6033675371223758,watch,-0.053491449052739386,0.6381624167946749,watch
2012-10-05,-0.41108721409823773,0.4142872140982378,buy,0.08806439195100609,0.5714911636045494,watch,-0.05772138482689662,0.6092896387951506,watch
2012-10-08,-0.3923505655543057,0.39552516872890886,buy,0.1141494031996,0.6001613079615048,watch,-0.020966519810023777,0.6344898293963255,watch
2012-10-09,-0.41433250167856917,0.4174821079777818,buy,-0.06315025483733137,0.49996127845937866,watch,0.04663542238906189,0.6089256012329853,watch
2012-10-10,-0.2251131112104949,0.22823811121049492,watch,-0.24206805307096002,0.3668742546213477,watch,-0.14839631782945734,0.4778536821705427,watch
2012-10-11,-0.1467369484766964,0.17121176947202155,watch,-0.23595661099655424,0.4423728304360295,watch,-0.2322693650511866,0.5063778921829695,watch
2012-10-12,-0.10617377533408068,0.24008576665065212,watch,-0.11258670083097565,0.2993629779889322,watch,-0.14007758145162721,0.4457499243758785,watch
2012-10-15,-0.03557210166290123,0.2531163091629142,watch,-0.307849603189097,0.307849603189097,buy,-0.21380394080273551,0.42592515292394767,watch
2012-10-16,-0.15818260032714082,0.42286703869578973,watch,-0.1807514036107909,0.24390929834763303,watch,-0.1985112033815883,0.33084203044925753,watch
2012-10-17,-0.17771776040432755,0.40759095084311114,watch,-0.3397844528402266,0.3397844528402266,buy,-0.23814544653507735,0.44113052116194296,watch
2012-10-18,-0.2533970669528176,0.43712288232042396,watch,-0.21136376938835238,0.33855331187201254,watch,-0.24344259096673496,0.4389981465222905,watch
2012-10-19,-0.1427272871841356,0.38686672073533385,watch,-0.2526562027893071,0.3494788734634162,watch,-0.31685447577246634,0.3639132993018781,buy
2012-10-22,-0.11826139849783134,0.3460200932165948,watch,-0.18531247472013246,0.49145867169463786,watch,-0.37453096122612806,0.4650419101312376,buy
2012-10-23,-0.060019772186059445,0.40159029869091084,watch,-0.1389785283800887,0.5065731483362975,watch,-0.2053200727263318,0.42560992779879553,watch
2012-10-24,0.05544632616887856,0.41528367368217234,watch,-0.21714047395623878,0.4846841532984793,watch,-0.2658632348779361,0.44140280322325987,watch
2012-10-25,-0.04780724964101672,0.3787497904412032,watch,-0.2025692272929377,0.46254896386841887,watch,-0.2710072671346206,0.43100726713462056,watch
2012-10-26,0.17945474264023864,0.3922207000870472,watch,-0.2254109051471952,0.5119357278422307,watch,-0.3499410648286884,0.4322105683747877,buy
2012-10-29,0.16996325021497327,0.4122167713417339,watch,-0.255980519330834,0.47569882918998885,watch,-0.18276720781965014,0.4531897430309178,watch
2012-10-30,0.17744372216203208,0.4152059599242698,watch,-0.261264869715574,0.4990271074778117,watch,-0.21647734112522848,0.4738199984678858,watch
2012-10-31,0.12663424697907455,0.3099675803124079,watch,-0.2578124748814404,0.4855902526592182,watch,-0.18287584063446133,0.4439869517455724,watch
2012-11-01,0.2414353382669395,0.40971120033590497,watch,-0.21906287723718054,0.5528559806854564,watch,-0.2850314911037632,0.5029625255865218,watch
2012-11-02,0.0893529863527839,0.24825709594182502,watch,-0.16366774957503075,0.49791432491749654,watch,-0.2210792451132555,0.44025732730503636,watch
2012-11-05,0.10477474958883963,0.27076114414666275,watch,-0.13966986276183926,0.48521132258901345,watch,-0.22386644402299974,0.4442746072883058,watch
2012-11-06,-0.028097471529878036,0.2037915329382252,watch,-0.12344242612698986,0.40992891261347636,watch,-0.14771949048075608,0.3639357066969723,watch
2012-11-07,-0.18891408186710199,0.19161678456980472,watch,-0.07019747264042561,0.4379469133563093,watch,-0.0863658020436544,0.4326745268758691,watch
2012-11-08,-0.02795324236632739,0.13204675763367257,watch,-0.13727531593996772,0.4412753159399677,watch,-0.04931869564573244,0.49198536231239914,watch
2012-11-09,0.059634483559893106,0.20532984779830368,watch,-0.0558229348204949,0.38161635877773903,watch,0.06623469269199489,0.43177855234111767,watch
2012-11-12,0.019559205115763038,0.1721907840631315,watch,0.00901272789817682,0.39590711618677915,watch,0.09598559767813246,0.39348808653239387,watch
2012-11-13,0.13954214859787617,0.309476789120752,watch,-0.0891803930503621,0.3635543850714129,watch,0.020720026447580652,0.35052180361777885,watch
2012-11-14,0.12598744287548835,0.29741601430405984,watch,-0.134349622546966,0.380750963141855,watch,-0.00961362061931318,0.38363959464528724,watch
2012-11-15,0.2564244357792745,0.41900508094056477,watch,-0.31601087084958057,0.4165236913624011,buy,-0.07832941252296095,0.44994231574876736,watch
2012-11-16,0.2778282836265166,0.4470590528572859,watch,-0.28482738273985453,0.49204606639165915,watch,-0.16132899221865735,0.44338027426993937,watch
2012-11-19,0.09738597154948031,0.2683805820345367,watch,-0.25075633066441744,0.4005910480714963,watch,-0.04406791574412314,0.4160424380371168,watch
2012-11-20,-0.06754584126279044,0.13301853832279367,watch,-0.1768079035453484,0.37109179813972787,watch,-0.13840615756889815,0.34600109427775894,watch
2012-11-21,-0.0671168696759812,0.1596485152456015,watch,-0.08624611893957489,0.40998825730435473,watch,-0.06311997452432133,0.3473967040840698,watch
2012-11-22,-0.19910601976639714,0.2016217430368374,watch,0.10352933708347986,0.49104506035392004,watch,0.003940192976288124,0.3641730145708817,watch
2012-11-23,-0.34931379878843644,0.35181379878843644,buy,0.245601947703397,0.600881450808987,watch,-0.3550463921478414,0.8300463921478414,buy
2012-11-26,-0.33243254050580456,0.33491701255549394,buy,0.21618698554770396,0.5421129114736299,watch,0.3547854501353212,0.562414151122251,caution
2012-11-27,-0.3988792273744142,0.4013483631768833,buy,0.3656563641301034,0.6527729285472813,caution,0.400557707690233,0.5922469579160687,caution
2012-11-28,-0.31851445776030546,0.32096844549036674,buy,0.2696324913053927,0.5476812717931976,watch,0.36260362112823585,0.5677569953613647,caution
2012-11-29,-0.4473917844326307,0.4498308088228747,buy,0.25243786676640034,0.5166802910088246,watch,0.35684787932216666,0.5751846410030365,caution
2012-11-30,-0.4471786328766345,0.44960287530087695,buy,0.32698825787636115,0.5872292217317828,caution,0.41153382173222014,0.6092474853141471,caution
2012-12-03,-0.4853049494814158,0.4877145880356326,buy,0.33089380619140385,0.591971650502781,caution,0.37416870218255405,0.5802501709146253,caution
2012-12-04,-0.4514617426178919,0.45385695219873023,buy,0.2778497949156632,0.5064212234870918,watch,0.3945794800930683,0.5756800009448558,caution
2012-12-05,-0.4676822800125968,0.4700632323935492,buy,0.46876336333349916,0.6036746059370494,caution,0.37432897419322764,0.5260936800755805,caution
2012-12-06,-0.5849299080163572,0.5872967719216826,buy,0.4201427690353626,0.6272015925647743,caution,0.3521860109142796,0.5593350472131136,caution
2012-12-07,-0.6023412612699098,0.6046942024463804,buy,0.3443345253237973,0.5572000223998208,caution,0.4241326069391444,0.5833665330677354,caution
2012-12-10,-0.6338998120384979,0.6362389933250475,buy,0.4666231941820766,0.6480185430192859,caution,0.3996434941815263,0.5951341475973394,caution
2012-12-11,-0.6649572075099699,0.6672827889053188,buy,0.36826696209631443,0.4584403725009387,caution,0.440097621575017,0.5929444539727716,caution
2012-12-12,-0.6885892346972673,0.690901373425591,buy,0.5877996526096985,0.6245812618051008,caution,0.4663597482844044,0.5907660240895241,caution
2012-12-13,-0.727991789819376,0.7302906403940888,buy,0.6037429467084641,0.6471715181370353,caution,0.3894745484400658,0.6136124794745484,caution
2012-12-14,-0.7329334507300608,0.7352191650157751,buy,0.66531124807396,0.6971294298921419,caution,0.4997521461589259,0.6273647369579575,caution
2012-12-17,-0.6723709913840366,0.6746437186567636,buy,0.6127239833105382,0.6375827403726851,caution,0.4324966961559993,0.6181453171978787,caution
2012-12-18,-0.670777473617688,0.6730373606233379,buy,0.6509614378674701,0.6734333479798298,caution,0.4917914012654147,0.5955189523180295,caution
2012-12-20,-0.6625355177536459,0.6647827087648818,buy,0.6148007727770454,0.6349125046206209,caution,0.3918123295601169,0.5977049637673578,caution
2012-12-21,-0.6147062838016263,0.6169409206731347,buy,0.5435861875023578,0.5480306319468022,caution,0.3663774945042886,0.6153481417464874,caution
2012-12-24,-0.6245687707013674,0.6267909929235898,buy,0.5550142675004555,0.5704838807601239,caution,0.4031148348275421,0.6151294868421942,caution
2012-12-26,-0.6277290803873541,0.6299390251387353,buy,0.574985543394202,0.618941587350246,caution,0.09458697568470235,0.3906537504400017,watch
2012-12-27,-0.6351314164571471,0.6373292186549493,buy,0.5096843759709049,0.5687007694135278,caution,-0.03419582318370629,0.39213733522357896,watch
2012-12-28,-0.6794462316914206,0.6816320240411474,buy,0.3080229623779161,0.3080229623779161,caution,-0.004696756628331791,0.31707499373928455,watch
2013-01-02,-0.7102520121804835,0.7124259252239616,buy,0.42860808915507376,0.42860808915507376,caution,-0.031497037008958485,0.4246815258456212,watch
2013-01-03,-0.6892173802230727,0.6913795423852349,buy,0.24262695678255455,0.3246034994801598,watch,-0.11402126293966897,0.4232104521288582,watch
2013-01-04,-0.632077853915635,0.6342283915500436,buy,0.1867851676766046,0.34737618014698235,watch,-0.1723279465901292,0.4711721763641502,watch
2013-01-07,-0.6308545855479523,0.6329936229811074,buy,0.28896389847578835,0.30821523537418405,watch,-0.13204769550201337,0.4207494818258273,watch
2013-01-08,-0.5070370370370371,0.5091646966115051,buy,0.06849902534113053,0.332739295046126,watch,-0.056416454848705694,0.33488093756850756,watch
2013-01-09,-0.4581509037281977,0.4602673058445999,buy,0.08580182276517355,0.2835883192565475,watch,-0.08881692305224952,0.32774758303554113,watch
2013-01-10,-0.5143143198309911,0.5164195829888859,buy,0.009077799210067105,0.4296987232479104,watch,-0.25258611187655006,0.6327900248002204,watch
2013-01-11,-0.44721327392416965,0.449307514761866,buy,0.11410165115879518,0.3096330783350966,watch,-0.13369068126124656,0.5283023741059237,watch
2013-01-14,-0.4759510821181205,0.47803441545145375,buy,0.19110546534195114,0.1973446708687214,watch,0.000631866175239928,0.41691994729626275,watch
2013-01-15,-0.3602841180684244,0.36235665692852803,buy,0.008010255862400513,0.2529587094706479,watch,-0.013016124768702113,0.34137465262512,watch
2013-01-16,-0.2968419405827359,0.31736533471437745,watch,-0.07334067013006626,0.20728727335502006,watch,-0.026427897090636438,0.27888362006182327,watch
2013-01-17,-0.2809454746365551,0.3115681852592657,watch,-0.21489639198123606,0.2538707509555951,watch,-0.10502742604265446,0.2927825280834708,watch
2013-01-18,-0.34445119379854694,0.3464920101250775,buy,-0.11148938886429825,0.17880524921859223,watch,-0.1541235414331861,0.34295602874283077,watch
2013-01-21,-0.3468426066135426,0.3488730634663344,buy,-0.1198899177217163,0.21735184665572638,watch,0.0012178000189122073,0.2717863531882867,watch
2013-01-22,-0.377218719861936,0.3792389218821379,buy,-0.09832962793766807,0.19513770874574898,watch,0.05250261408050355,0.20707811786203745,watch
2013-01-23,-0.33131963299082473,0.33332968324208095,buy,-0.09701462536563416,0.14105572639315977,watch,0.06911342783569586,0.19488657216430408,watch
2013-01-24,-0.24042357519334023,0.2643141224570218,watch,-0.18872863405743562,0.24072863405743558,watch,0.03394798285798732,0.1690370917688784,watch
2013-01-25,-0.0510992324142347,0.2567082647533925,watch,-0.2286405848143082,0.31421272411779083,watch,-0.02690726244891236,0.2209666683895064,watch
2013-01-28,-0.023316434801984993,0.30270414755181685,watch,-0.1557524341248961,0.3060921739812347,watch,-0.008059461408325728,0.2366308899797543,watch
2013-01-29,-0.12126924445135495,0.2801024328991479,watch,0.05396753150377055,0.2799889745637532,watch,0.13028937058423032,0.28539690392557354,watch
2013-01-30,-0.1652664447261263,0.4228369851374127,watch,0.15210439562990719,0.30665245875759733,watch,0.13644059376059203,0.3045350159955055,watch
2013-01-31,-0.12157302830943043,0.3681844419963828,watch,0.0316023707303346,0.562883450531424,watch,0.07619104489905179,0.3898283725766764,watch
2013-02-01,-0.10353669008164576,0.3354301284757173,watch,0.06346253062166951,0.5649774689453879,watch,0.08266795467090954,0.40428856706822086,watch
2013-02-04,-0.09929372051797677,0.3492570041197044,watch,0.03921746953783565,0.5266756635177688,watch,0.07942979344581172,0.3782625142464958,watch
2013-02-05,-0.039568107331265236,0.3644804756646862,watch,0.0016495784916836698,0.5865962108067371,watch,0.0090890688259109,0.3698582995951417,watch
2013-02-06,-0.06615392423324579,0.37423796457969566,watch,0.004740977821546544,0.49895833940732914,watch,0.07677232719886755,0.3575133870868468,watch
2013-02-07,-0.025901730092018908,0.38565322364302956,watch,-0.06239726114893781,0.4710093126045912,watch,-0.01724530856785176,0.4058709009849133,watch
2013-02-08,-0.1444251187772856,0.28594349488387594,watch,-0.08757012551328117,0.43203999699409606,watch,-0.04643878052661254,0.4049293465643484,watch
2013-02-12,-0.11751721757098753,0.316587108615367,watch,-0.13864029412470827,0.396980271093439,watch,-0.11473322388927114,0.39078956191744013,watch
2013-02-13,-0.26625801902627827,0.26813595329857876,watch,0.025625170278353444,0.3789049737095324,watch,-0.09988385868350724,0.30549133531902123,watch
2013-02-14,-0.3413082502193564,0.34317740909786115,buy,0.11408099688473528,0.45826704339636315,watch,-0.06287602534070695,0.3441540083878706,watch
2013-02-15,-0.33803978772470894,0.339900252840988,buy,0.08492730325438501,0.447890266217348,watch,-0.04310327581895475,0.35283626462171097,watch
2013-02-18,-0.29583456643977507,0.29768641829162695,watch,-0.0012033553022011035,0.3692866459661369,watch,0.0003393195757800882,0.40008737439930103,watch
2013-02-19,-0.33857390540205834,0.34041722337440866,buy,-0.015168975640380396,0.34813377665319756,watch,-0.13077700474149936,0.3495399523591377,watch
2013-02-20,-0.42838849726370143,0.43022335964902253,buy,-0.0011647453547667652,0.36592533351613404,watch,-0.08893072994618806,0.4094367833163862,watch
2013-02-21,-0.4154898016300111,0.41731628564827594,buy,-0.1184166464746642,0.34833777557387546,watch,-0.13140973987065852,0.37019761865853723,watch
2013-02-22,-0.45342861166390575,0.45524679348208763,buy,-0.00834328363740127,0.4059080717904247,watch,-0.1478685596332655,0.440110435404553,watch
2013-02-25,-0.47497123160536503,0.47678118635649624,buy,-0.061255704094005346,0.419251709148834,watch,-0.1174218838687317,0.4481544263659801,watch
2013-02-26,-0.4226718550709582,0.42447365687275995,buy,-0.1443256517247549,0.38937069676979985,watch,-0.07819146019818668,0.43265354560197605,watch
2013-02-27,-0.4225854865114954,0.4243792084845896,buy,-0.3035759484660831,0.5493158587799845,buy,-0.1620256245996156,0.47054580397181295,watch
2013-02-28,-0.4828585826661048,0.48464429695181915,buy,-0.34221864025846327,0.5886472116870347,buy,-0.21613197078241325,0.46970339935384176,watch
2013-03-04,-0.3621904625767244,0.36396824035450215,buy,-0.3418249580913024,0.5107138469801913,buy,-0.3205567034423609,0.5072233701090276,buy
2013-03-05,-0.390542210659001,0.39231212216342576,buy,-0.33578828362082946,0.5446378411429533,buy,-0.14914476163509238,0.36861378818376495,watch
2013-03-06,-0.4011628295485265,0.4029249440859715,buy,-0.2544587957399028,0.47472311292051955,watch,-0.07923666677803906,0.2995009839586558,watch
2013-03-07,-0.3435592350917165,0.34531362105662866,buy,-0.16864568864728746,0.40022463601570857,watch,-0.07984677851834832,0.2780387650348579,watch
2013-03-08,-0.34732679256696725,0.3490735174577969,buy,-0.09741563290832328,0.4048392136943494,watch,-0.05592070861863917,0.29172856888064785,watch
2013-03-11,-0.3337753201321416,0.3355144505669243,buy,0.05790384028764837,0.4232718056556138,watch,0.05242904521765091,0.39706464949343506,watch
2013-03-12,-0.2151740026536534,0.21690560438525514,watch,-0.16560997830052146,0.3526229653135084,watch,-0.1159233297904306,0.33220934262816754,watch
2013-03-13,-0.23817228477210717,0.23989642270314168,watch,-0.2345898966440627,0.3621761035406144,watch,-0.1112058529995484,0.2886218660230796,watch
2013-03-14,-0.2779586768409707,0.2796754150383956,watch,-0.1899664628840047,0.34618963884966986,watch,-0.08934609257867411,0.31058522540578976,watch
2013-03-15,-0.12873175708372248,0.19665103978843607,watch,-0.3453387827062548,0.3453387827062548,buy,-0.20932829081404633,0.26209424826085487,watch
2013-03-18,-0.014696660534600543,0.2074021494185188,watch,-0.3769959875289295,0.3769959875289295,buy,-0.17222676167565176,0.24341320235361785,watch
2013-03-19,-0.03137600459621741,0.152590240129521,watch,-0.3510008251315974,0.3510008251315974,buy,-0.17740966371530376,0.22973033882078894,watch
2013-03-20,0.11994786156610827,0.2678470212299738,watch,-0.4312340729946975,0.4312340729946975,buy,-0.06831953691385988,0.24310945288024643,watch
2013-03-21,0.179783469873305,0.5596997878649368,watch,-0.5024052131312776,0.5024052131312776,buy,-0.15455938023745067,0.3001660747981201,watch
2013-03-22,0.197417374144227,0.587417374144227,watch,-0.5847668651654832,0.5847668651654832,buy,-0.1916254333119209,0.3382920999785876,watch
2013-03-25,0.052424728232913796,0.31964464524536196,watch,-0.5314560543191249,0.5314560543191249,buy,-0.16986277333882008,0.3175806156624716,watch
2013-03-26,0.009245591700849686,0.2670968313702712,watch,-0.47391023271822974,0.47391023271822974,buy,0.04167206806881565,0.2756833038320108,watch
2013-03-27,-0.11588384814084435,0.1883730499229754,watch,-0.3655506324491256,0.3655506324491256,buy,0.14631193538297366,0.21903920811024638,watch
2013-03-28,-0.1203142661638628,0.189220695361731,watch,-0.40733182161753595,0.4204465757158966,buy,0.000725926476642087,0.3632084997528661,watch
2013-03-29,-0.14262814602050333,0.24385932701749233,watch,-0.3754416600706656,0.393400843744135,buy,-0.04239207718273233,0.32647370983579355,watch
2013-04-01,-0.15013924519150998,0.241355438986101,watch,-0.4074114796506141,0.42041960973191483,buy,0.018501224919710103,0.37824674255996454,watch
2013-04-02,-0.02819859823255406,0.25195028514213574,watch,-0.43410525041648484,0.4551578819954322,buy,-0.11182333822815829,0.3482605851917211,watch
2013-04-03,0.03493564174420026,0.3091291901312971,watch,-0.47682982157177745,0.4800556280233904,buy,-0.2057896205430315,0.3638541366720636,watch
2013-04-04,0.18563889104806325,0.4249963207669387,watch,-0.5240038346936131,0.5240038346936131,buy,-0.2476140432698536,0.38897950511724316,watch
2013-04-05,0.39433089169426716,0.4711308916942671,caution,-0.5868322501160018,0.5868322501160018,buy,-0.2522707883326133,0.39627078833261337,watch
2013-04-08,0.3848109277177006,0.45652407512805915,caution,-0.5661558970467336,0.5661558970467336,buy,-0.2727050907481186,0.37629074811863655,watch
2013-04-09,0.3401631568962247,0.44175045848352623,caution,-0.4627711376715361,0.4627711376715361,buy,-0.30399038765572634,0.3452602289255676,buy
2013-04-10,0.27539682539682536,0.3515873015873015,watch,-0.3682539682539682,0.3682539682539682,buy,-0.08571428571428572,0.2380952380952381,watch
2013-04-11,0.20873015873015874,0.2246031746031746,watch,0.4587301587301587,0.5603174603174602,caution,-0.03333333333333334,0.21746031746031746,watch
2013-04-12,0.4119047619047619,0.4119047619047619,caution,0.5238095238095237,0.7968253968253967,caution,0.28571428571428575,0.5904761904761905,watch
2013-04-15,0.31666666666666665,0.31666666666666665,caution,0.546031746031746,0.7396825396825396,caution,0.32222222222222213,0.5444444444444444,caution
2013-04-16,0.3404761904761905,0.3404761904761905,caution,0.3730158730158729,0.5253968253968253,caution,0.35555555555555557,0.5333333333333333,caution
2013-04-17,0.26746031746031745,0.26746031746031745,watch,0.3857142857142857,0.5634920634920634,caution,0.2904761904761905,0.49682539682539684,watch
2013-04-18,0.4087301587301587,0.4087301587301587,caution,0.3126984126984127,0.5317460317460317,caution,0.24126984126984133,0.47936507936507944,watch
2013-04-19,0.3738095238095238,0.3738095238095238,caution,0.3920634920634921,0.5158730158730159,caution,0.36507936507936506,0.5238095238095238,caution
2013-04-22,0.3055555555555556,0.3277777777777778,caution,0.5047619047619047,0.526984126984127,caution,0.44920634920634916,0.4873015873015873,caution
2013-04-23,0.3595238095238096,0.3912698412698413,caution,0.35555555555555557,0.5555555555555556,caution,0.3365079365079364,0.5619047619047619,caution
2013-04-24,0.27698412698412694,0.30238095238095236,watch,0.396031746031746,0.5484126984126985,caution,0.3698412698412698,0.553968253968254,caution
2013-04-25,0.2039682539682539,0.2198412698412698,watch,0.2523809523809523,0.44285714285714284,watch,0.3317460317460318,0.5253968253968254,caution
2013-04-26,0.21349206349206354,0.23888888888888893,watch,0.12222222222222218,0.47142857142857136,watch,0.29523809523809524,0.5079365079365079,watch
2013-04-29,0.23730158730158737,0.26269841269841276,watch,0.07460317460317462,0.4777777777777778,watch,0.23650793650793656,0.5,watch
2013-04-30,0.04206349206349202,0.07698412698412696,watch,0.09682539682539684,0.4587301587301587,watch,0.3031746031746032,0.4301587301587302,caution
2013-05-02,0.09920634920634921,0.09920634920634921,watch,-0.06825396825396822,0.44603174603174606,watch,0.2317460317460317,0.38730158730158726,watch
2013-05-03,-0.02301587301587305,0.059523809523809514,watch,0.011111111111111106,0.4174603174603175,watch,0.23968253968253964,0.3761904761904762,watch
2013-05-06,-0.10873015873015873,0.176984126984127,watch,0.43492063492063493,0.43492063492063493,caution,0.43333333333333335,0.43333333333333335,caution
2013-05-07,-0.11190476190476194,0.19920634920634922,watch,0.4,0.48253968253968255,caution,0.5126984126984127,0.5126984126984127,caution
2013-05-08,-0.09761904761904766,0.20079365079365083,watch,0.5396825396825397,0.5396825396825397,caution,0.5095238095238095,0.5095238095238095,caution
2013-05-09,-0.17857142857142858,0.18015873015873016,watch,0.4523809523809524,0.46507936507936504,caution,0.43333333333333335,0.43333333333333335,caution
2013-05-10,0.1658730158730159,0.1658730158730159,watch,0.25714285714285706,0.32063492063492055,watch,0.3365079365079364,0.36507936507936506,caution
2013-05-13,0.01825396825396826,0.18650793650793648,watch,0.2539682539682539,0.3492063492063491,watch,0.05714285714285712,0.19682539682539685,watch
2013-05-14,-0.11031746031746029,0.12460317460317462,watch,0.2317460317460317,0.3492063492063492,watch,0.020634920634920614,0.32222222222222213,watch
2013-05-15,-0.09761904761904763,0.12142857142857143,watch,0.3523809523809524,0.3523809523809524,caution,-0.14603174603174604,0.47301587301587306,watch
2013-05-16,-0.18015873015873016,0.1849206349206349,watch,0.3428571428571429,0.3428571428571429,caution,-0.011111111111111106,0.40158730158730166,watch
2013-05-20,-0.2833333333333333,0.2849206349206349,watch,0.5523809523809524,0.5523809523809524,caution,0.09365079365079365,0.30317460317460315,watch
2013-05-21,-0.2738095238095238,0.27539682539682536,watch,0.5904761904761905,0.5904761904761905,caution,0.13650793650793655,0.33968253968253975,watch
2013-05-22,-0.32301587301587303,0.32460317460317456,buy,0.5968253968253968,0.5968253968253968,caution,0.1444444444444444,0.35396825396825393,watch
